Date,AVR,AVS,ASP,ASW,AVP,BFS,DLK,DLKP,DLS,DLT,DLTP,FAM,PRKG,PRKL,PRKP,PSU,PRTG,PRTL,PRTP,Extra Bed,Total Room,Available,Tentative,Definite,Waiting List,Allotment,Out of Order,Occupancy
"Friday, 21-Nov-2025",0,1,1,1,0,1,1,1,3,-60,-1,2,30,-9,13,6,-3,12,12,26,493,11,12,415,3,55,0,86.61
"Saturday, 22-Nov-2025",0,2,1,1,0,0,1,1,3,-48,-1,2,49,-7,13,6,60,12,11,30,493,106,3,319,3,65,0,65.31
"Sunday, 23-Nov-2025",0,2,1,2,0,2,1,1,3,-52,0,2,47,-8,13,6,107,11,12,27,493,150,2,279,4,62,0,56.99
"Monday, 24-Nov-2025",0,2,1,2,0,3,1,1,3,-44,-1,2,44,-7,13,6,108,13,12,26,493,159,0,276,1,58,0,55.98
"Tuesday, 25-Nov-2025",0,1,1,2,0,3,1,1,2,56,-1,2,16,-6,13,6,-47,14,11,28,493,75,93,149,2,176,0,49.08
"Wednesday, 26-Nov-2025",0,1,1,1,0,4,1,1,2,49,3,2,20,-6,14,6,-43,14,12,30,493,82,94,144,2,173,0,48.27
"Thursday, 27-Nov-2025",0,1,1,2,0,4,1,1,3,55,2,2,19,-4,13,6,-42,15,13,31,493,92,95,126,2,180,0,44.82
"Friday, 28-Nov-2025",0,2,1,2,0,3,1,1,0,-24,2,2,-8,-4,13,5,-7,15,13,31,493,17,1,379,1,96,0,77.07
"Saturday, 29-Nov-2025",0,2,1,2,0,4,1,1,0,-16,3,2,-3,-3,13,4,3,15,13,31,493,42,1,354,2,96,0,72
"Sunday, 30-Nov-2025",0,2,0,2,0,4,1,1,2,78,8,2,64,-3,13,5,114,15,13,32,493,321,2,74,1,96,0,15.41
"Monday, 01-Dec-2025",0,3,0,2,0,4,1,1,2,71,8,2,63,-2,13,4,97,14,13,30,493,296,7,93,49,97,0,20.28
"Tuesday, 02-Dec-2025",0,2,1,2,0,4,1,1,3,70,8,2,64,3,13,5,101,13,13,32,493,306,2,86,2,99,0,17.84
"Wednesday, 03-Dec-2025",0,2,1,2,0,4,1,1,3,0,7,2,60,0,14,6,110,13,14,35,493,240,0,151,3,102,0,30.62
"Thursday, 04-Dec-2025",0,2,1,2,0,4,1,1,3,21,5,2,62,8,14,6,110,13,14,35,493,269,0,132,2,92,0,26.77
"Friday, 05-Dec-2025",0,2,0,2,0,4,1,1,3,-79,4,2,28,8,14,6,74,11,14,34,493,95,0,352,1,46,0,71.39
"Saturday, 06-Dec-2025",0,2,0,2,0,4,1,1,3,-54,-1,2,12,-4,14,6,78,12,14,34,493,92,0,330,1,71,0,66.93
"Sunday, 07-Dec-2025",0,2,0,2,0,4,1,1,3,38,4,0,67,-1,13,6,115,12,14,33,493,281,4,106,1,102,0,22.31
"Monday, 08-Dec-2025",0,2,0,2,0,4,1,1,3,26,9,0,70,1,13,6,116,12,14,33,493,280,4,106,1,103,0,22.31
"Tuesday, 09-Dec-2025",0,2,0,2,0,4,1,1,3,34,10,2,71,0,13,6,117,12,14,33,493,292,4,95,1,102,0,20.08
"Wednesday, 10-Dec-2025",0,2,0,2,0,4,1,1,3,35,10,2,72,0,13,6,117,12,14,33,493,294,4,95,2,100,0,20.08
"Thursday, 11-Dec-2025",0,2,0,2,0,4,1,1,3,34,7,2,73,0,13,6,117,12,14,33,493,291,4,99,1,99,0,20.89
"Friday, 12-Dec-2025",0,2,0,2,0,4,1,1,3,88,2,2,72,-1,14,6,115,12,14,32,493,337,1,70,1,85,0,14.4
"Saturday, 13-Dec-2025",0,2,0,2,0,4,1,1,3,86,-1,2,73,-4,12,6,115,12,12,32,493,326,2,85,1,80,0,17.64
"Sunday, 14-Dec-2025",0,2,1,2,0,4,1,1,1,83,-1,2,75,1,11,6,35,13,12,32,493,249,0,75,4,169,0,15.21
"Monday, 15-Dec-2025",0,2,1,2,0,4,1,1,3,80,2,1,73,-1,11,6,35,13,12,30,493,246,0,84,4,163,0,17.03
"Tuesday, 16-Dec-2025",0,2,1,2,0,4,1,1,3,80,6,2,71,-4,11,6,35,12,12,30,493,245,0,89,4,159,0,18.05
"Wednesday, 17-Dec-2025",0,2,1,2,0,4,1,1,3,79,2,2,72,0,11,6,114,13,12,31,493,325,0,82,4,86,0,16.63
"Thursday, 18-Dec-2025",0,2,1,2,0,3,1,1,3,80,2,2,72,0,11,6,115,13,12,32,493,326,0,86,4,81,0,17.44
"Friday, 19-Dec-2025",0,2,1,2,0,3,1,1,2,71,0,2,69,-3,11,6,115,13,12,32,493,308,2,104,2,79,0,21.5
"Saturday, 20-Dec-2025",0,2,1,2,0,4,1,0,2,82,1,2,63,-11,8,5,115,14,12,30,493,303,2,112,0,76,0,23.12
"Sunday, 21-Dec-2025",0,2,1,2,0,3,1,0,2,73,3,2,64,-8,9,5,116,14,13,29,493,302,3,107,0,81,0,22.31
"Monday, 22-Dec-2025",0,2,1,2,0,3,1,1,1,61,2,2,64,-3,9,6,115,15,13,29,493,295,3,105,4,90,0,21.9
"Tuesday, 23-Dec-2025",0,2,1,2,0,4,1,1,1,59,3,2,61,-7,10,6,115,14,14,28,493,289,3,105,2,96,0,21.9
"Wednesday, 24-Dec-2025",0,1,1,2,0,3,1,1,1,35,2,2,62,-8,10,6,115,13,14,27,493,261,4,138,4,90,0,28.8
"Thursday, 25-Dec-2025",0,1,1,2,0,3,1,1,1,40,5,0,59,-9,4,5,112,13,13,26,493,252,4,150,2,87,0,31.23
"Friday, 26-Dec-2025",0,1,1,2,0,6,1,1,2,49,5,0,48,-9,3,5,107,13,12,25,493,247,2,177,2,67,0,36.3
"Saturday, 27-Dec-2025",0,2,1,2,0,6,1,1,2,44,3,0,51,-11,3,5,105,13,12,25,493,240,2,172,2,79,0,35.29
"Sunday, 28-Dec-2025",0,2,1,2,0,6,1,1,0,36,2,0,47,-6,5,6,105,9,12,23,493,229,9,181,2,74,0,38.53
"Monday, 29-Dec-2025",0,2,1,2,0,4,1,1,1,40,-2,0,46,-5,6,6,110,7,13,23,493,233,8,168,1,84,0,35.69
"Tuesday, 30-Dec-2025",0,2,1,2,0,4,1,1,1,36,-2,0,24,-8,6,6,110,7,13,22,493,204,8,210,3,71,0,44.21
"Wednesday, 31-Dec-2025",0,2,1,2,0,4,1,1,1,39,-3,0,25,-8,9,6,115,7,14,23,493,216,8,200,5,69,0,42.19
"Thursday, 01-Jan-2026",0,2,1,2,0,4,1,1,3,51,-1,0,38,-7,13,5,117,7,14,22,493,251,8,178,25,56,0,37.72
"Friday, 02-Jan-2026",0,2,1,2,0,4,1,1,3,81,4,0,69,-1,10,5,112,11,14,27,493,319,0,106,1,68,0,21.5
"Saturday, 03-Jan-2026",0,2,0,2,0,4,1,1,3,67,3,1,71,1,11,5,111,13,14,30,493,310,1,110,1,72,0,22.51
"Sunday, 04-Jan-2026",0,2,0,2,0,4,1,1,3,59,2,1,69,1,11,5,111,13,14,31,493,299,7,111,0,76,0,23.93
"Monday, 05-Jan-2026",0,2,1,2,0,4,1,1,3,62,4,2,74,1,11,5,116,14,14,33,493,317,9,97,0,70,0,21.5
"Tuesday, 06-Jan-2026",0,2,1,2,0,4,1,1,3,80,6,3,76,2,10,5,117,15,14,33,493,342,9,64,1,78,0,14.8
"Wednesday, 07-Jan-2026",0,2,1,2,0,4,1,1,3,78,5,3,78,0,10,6,117,15,14,32,493,340,9,69,2,75,0,15.82
"Thursday, 08-Jan-2026",0,2,1,2,0,4,1,1,3,88,3,3,73,0,10,6,118,15,14,33,493,344,9,68,5,72,0,15.61
"Friday, 09-Jan-2026",0,2,1,1,0,4,1,1,3,93,2,2,62,0,11,6,119,15,13,33,493,336,8,81,5,68,0,18.05
"Saturday, 10-Jan-2026",0,2,1,1,0,4,1,1,1,93,3,2,63,0,11,6,119,15,13,33,493,336,8,80,3,69,0,17.84
"Sunday, 11-Jan-2026",0,2,1,1,0,4,1,1,3,87,3,2,66,0,11,6,119,15,13,32,493,335,8,72,4,78,0,16.22
"Monday, 12-Jan-2026",0,2,1,2,0,4,1,1,3,93,3,1,67,-1,13,6,119,15,14,32,493,344,3,71,4,75,0,15.01
"Tuesday, 13-Jan-2026",0,2,1,2,0,4,1,1,3,95,3,1,65,0,14,2,118,15,14,32,493,341,0,73,10,79,0,14.8
"Wednesday, 14-Jan-2026",0,2,1,2,0,4,1,1,3,95,3,0,72,2,14,2,118,15,14,32,493,349,0,65,13,79,0,13.18
"Thursday, 15-Jan-2026",0,2,1,2,0,4,1,1,3,94,5,1,79,1,14,7,117,15,14,32,493,361,0,53,14,79,0,10.75
"Friday, 16-Jan-2026",0,2,1,1,0,4,1,1,3,91,5,3,81,3,14,7,117,15,14,33,493,363,0,48,11,82,0,9.73
"Saturday, 17-Jan-2026",0,2,1,1,0,4,1,1,3,88,8,3,80,-5,14,7,117,15,14,34,493,354,0,51,2,88,0,10.34
"Sunday, 18-Jan-2026",0,2,1,2,0,4,1,1,3,84,9,3,78,-5,14,7,117,15,14,34,493,350,0,55,2,88,0,11.15
"Monday, 19-Jan-2026",0,2,1,2,0,4,1,1,3,81,9,3,75,3,14,7,118,15,14,34,493,353,0,53,2,87,0,10.75
"Tuesday, 20-Jan-2026",0,2,1,2,0,3,1,1,3,83,9,3,75,-3,14,7,118,15,14,32,493,348,0,55,4,90,0,11.15
"Wednesday, 21-Jan-2026",0,2,1,2,0,3,1,1,3,82,9,3,77,-3,14,7,118,15,14,33,493,349,0,51,7,93,0,10.34
"Thursday, 22-Jan-2026",0,2,1,2,0,4,1,1,3,83,9,3,62,-2,13,6,118,15,14,33,493,335,0,71,6,87,0,14.4
"Friday, 23-Jan-2026",0,2,1,2,0,4,1,1,3,85,9,3,64,-2,14,6,118,15,14,31,493,340,0,67,7,86,0,13.59
"Saturday, 24-Jan-2026",0,2,1,2,0,3,1,1,3,82,9,3,67,-1,14,7,118,15,14,31,493,341,1,67,1,84,0,13.79
"Sunday, 25-Jan-2026",0,2,1,2,0,3,1,1,3,77,8,3,71,-2,13,7,119,15,13,31,493,337,1,75,2,80,0,15.41
"Monday, 26-Jan-2026",0,2,1,2,0,0,1,1,3,85,8,1,85,-4,13,7,109,15,13,32,493,342,0,71,2,80,0,14.4
"Tuesday, 27-Jan-2026",0,2,1,2,0,0,1,1,3,82,7,1,83,-4,14,7,109,15,14,32,493,338,0,71,2,84,0,14.4
"Wednesday, 28-Jan-2026",0,2,1,2,0,0,1,1,3,91,7,1,84,1,14,7,118,15,14,33,493,362,1,49,3,81,0,10.14
"Thursday, 29-Jan-2026",0,2,1,2,0,3,1,1,3,98,8,1,85,2,14,7,119,15,14,33,493,376,0,28,2,89,0,5.67
"Friday, 30-Jan-2026",0,2,1,2,0,3,1,1,3,101,8,3,86,2,13,3,119,15,14,35,493,377,0,17,5,99,0,3.44
"Saturday, 31-Jan-2026",0,2,1,1,0,3,1,1,3,95,9,3,82,3,13,7,119,15,14,35,493,372,6,25,1,90,0,6.28
"Sunday, 01-Feb-2026",0,2,1,1,0,3,1,1,3,100,9,3,80,-15,12,7,119,15,14,34,493,356,0,36,5,101,0,7.3
"Monday, 02-Feb-2026",0,2,1,1,0,4,1,1,3,81,8,3,79,-15,12,7,99,15,14,33,493,316,0,51,1,126,0,10.34
"Tuesday, 03-Feb-2026",0,2,1,1,0,3,1,1,3,83,8,3,83,-15,13,7,98,15,14,33,493,321,1,46,4,125,0,9.53
"Wednesday, 04-Feb-2026",0,2,1,1,0,2,1,1,3,86,8,3,78,-15,13,7,99,15,14,34,493,319,1,49,6,124,0,10.14
"Thursday, 05-Feb-2026",0,2,1,1,0,3,1,1,3,83,8,3,78,-15,13,7,118,15,14,34,493,336,1,48,6,108,0,9.93
