Date,Deluxe Room,Deluxe Pool Access,Premiere Room,Premiere Room Lagoon Access,Family Premiere Room,Deluxe Suite Room,Premiere Suite Room,The Anvaya Suite No Pool,Beach Front Private Suite Room,The Anvaya Suite with Whirpool,The Anvaya Residence,The Anvaya Suite With Pool,The Anvaya Villa
2025-06-28,1.0,1.0,28.0,9.0,0.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,0.0
2025-06-29,16.0,2.0,36.0,6.0,2.0,3.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0
2025-06-30,25.0,3.0,32.0,7.0,2.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-07-01,25.0,1.0,30.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-07-02,19.0,0.0,32.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-07-03,7.0,0.0,27.0,0.0,1.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,0.0
2025-07-04,2.0,0.0,33.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,0.0
2025-07-05,1.0,2.0,32.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,0.0
2025-07-06,9.0,0.0,31.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,0.0
2025-07-07,12.0,0.0,31.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-07-08,0.0,0.0,25.0,0.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-07-09,0.0,0.0,17.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-07-10,0.0,1.0,14.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-07-11,1.0,2.0,15.0,7.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-07-12,5.0,0.0,20.0,7.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-07-13,5.0,1.0,26.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,0.0
2025-07-14,15.0,4.0,32.0,6.0,2.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,0.0
2025-07-15,11.0,3.0,36.0,7.0,2.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,0.0
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,19.0,1.0,36.0,5.0,1.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,0.0
2025-07-20,18.0,3.0,33.0,6.0,1.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-07-21,16.0,2.0,34.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-07-22,12.0,2.0,34.0,5.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-07-23,16.0,2.0,35.0,6.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0
2025-07-24,18.0,2.0,35.0,5.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,0.0
2025-07-25,18.0,0.0,36.0,6.0,2.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,0.0
2025-07-26,10.0,1.0,37.0,9.0,2.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-07-27,23.0,0.0,37.0,9.0,2.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-07-28,23.0,1.0,37.0,8.0,2.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-07-29,20.0,1.0,33.0,6.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-07-30,22.0,1.0,32.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-07-31,21.0,2.0,32.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-01,22.0,2.0,31.0,6.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-02,29.0,2.0,29.0,7.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-03,2.0,1.0,36.0,6.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-04,2.0,0.0,37.0,7.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-05,1.0,1.0,38.0,8.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-06,29.0,0.0,37.0,8.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-07,3.0,0.0,37.0,10.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-08,0.0,1.0,37.0,10.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-09,27.0,0.0,38.0,8.0,2.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-08-10,27.0,0.0,39.0,8.0,2.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-08-11,23.0,1.0,39.0,8.0,2.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-08-12,17.0,0.0,38.0,8.0,1.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-08-13,18.0,0.0,37.0,5.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-14,25.0,0.0,36.0,7.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-15,21.0,0.0,37.0,7.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-16,22.0,1.0,38.0,8.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-17,22.0,1.0,38.0,9.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-18,26.0,3.0,39.0,9.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-19,29.0,4.0,39.0,9.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-20,26.0,2.0,38.0,9.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-21,24.0,5.0,38.0,9.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-22,24.0,2.0,38.0,10.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-23,24.0,1.0,35.0,9.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-24,27.0,1.0,35.0,10.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-25,29.0,3.0,35.0,10.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-26,26.0,2.0,35.0,8.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-27,24.0,3.0,31.0,8.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0
2025-08-28,21.0,4.0,31.0,5.0,2.0,3.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0
2025-08-29,27.0,5.0,33.0,8.0,2.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-08-30,21.0,5.0,36.0,7.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-08-31,20.0,5.0,36.0,7.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-09-01,21.0,3.0,36.0,6.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-09-02,22.0,3.0,35.0,7.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-09-03,24.0,1.0,38.0,7.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0
