Date,Deluxe Room,Deluxe Pool Access,Premiere Room,Premiere Room Lagoon Access,Family Premiere Room,Deluxe Suite Room,Premiere Suite Room,The Anvaya Suite No Pool,Beach Front Private Suite Room,The Anvaya Suite with Whirpool,The Anvaya Residence,The Anvaya Suite With Pool,The Anvaya Villa
2025-12-17,21.0,4.0,31,6,2,2.0,3,2,4.0,2,1.0,1.0,1
2025-12-18,20.0,4.0,29,6,2,2.0,3,2,4.0,2,0.0,1.0,0
2025-12-19,20.0,4.0,29,4,2,2.0,3,2,4.0,2,1.0,1.0,1
2025-12-20,20.0,3.0,28,3,2,2.0,3,2,4.0,2,1.0,1.0,1
2025-12-21,20.0,3.0,26,5,2,2.0,3,2,4.0,2,1.0,1.0,1
2025-12-22,20.0,5.0,28,7,1,1.0,3,2,4.0,2,0.0,1.0,1
2025-12-23,20.0,5.0,36,7,1,2.0,3,2,4.0,2,1.0,1.0,1
2025-12-24,19.0,4.0,29,6,1,2.0,3,2,1.0,2,1.0,1.0,1
2025-12-25,19.0,4.0,32,5,1,2.0,3,2,1.0,2,1.0,1.0,1
2025-12-26,19.0,4.0,28,6,0,2.0,3,2,1.0,2,0.0,1.0,1
2025-12-27,20.0,5.0,30,7,1,2.0,3,2,1.0,2,0.0,1.0,1
2025-12-28,20.0,1.0,36,3,2,2.0,3,2,2.0,2,0.0,1.0,1
2025-12-29,20.0,0.0,35,9,2,2.0,3,2,4.0,2,0.0,1.0,1
2025-12-30,20.0,0.0,25,1,2,2.0,3,2,4.0,2,0.0,1.0,1
2025-12-31,20.0,0.0,24,1,2,2.0,3,2,4.0,2,0.0,1.0,1
2026-01-01,20.0,1.0,20,2,2,2.0,3,2,4.0,2,1.0,1.0,1
2026-01-02,20.0,6.0,21,10,2,2.0,3,2,4.0,2,1.0,1.0,1
2026-01-03,20.0,7.0,24,10,2,2.0,3,2,4.0,2,1.0,1.0,1
2026-01-04,20.0,7.0,25,9,2,2.0,3,2,4.0,2,1.0,1.0,1
2026-01-05,17.0,6.0,25,9,1,2.0,3,2,4.0,2,1.0,1.0,1
2026-01-06,22.0,7.0,27,8,1,2.0,3,2,4.0,2,1.0,1.0,1
2026-01-07,20.0,9.0,26,7,2,2.0,3,2,4.0,2,1.0,1.0,0
2026-01-08,18.0,7.0,26,8,2,2.0,3,2,4.0,2,1.0,1.0,0
2026-01-09,14.0,7.0,26,6,2,2.0,3,2,4.0,2,1.0,1.0,1
2026-01-10,12.0,7.0,27,6,2,2.0,3,2,4.0,2,1.0,1.0,1
2026-01-11,20.0,10.0,25,6,2,2.0,3,2,4.0,2,1.0,1.0,1
2026-01-12,21.0,9.0,23,6,2,2.0,3,2,3.0,2,1.0,1.0,1
2026-01-13,23.0,7.0,25,6,2,2.0,5,2,3.0,2,1.0,1.0,1
2026-01-14,24.0,7.0,25,4,1,2.0,5,2,3.0,2,1.0,1.0,1
2026-01-15,23.0,7.0,28,4,1,2.0,2,2,4.0,2,1.0,1.0,1
2026-01-16,24.0,8.0,28,5,2,2.0,2,2,4.0,2,1.0,1.0,1
2026-01-17,27.0,8.0,28,8,2,2.0,2,2,4.0,2,1.0,1.0,1
2026-01-18,27.0,8.0,28,8,2,2.0,2,2,4.0,2,1.0,1.0,1
2026-01-19,25.0,8.0,28,9,2,2.0,2,2,4.0,2,1.0,1.0,1
2026-01-20,26.0,10.0,27,10,2,2.0,2,2,4.0,2,1.0,1.0,1
2026-01-21,28.0,10.0,29,10,2,2.0,2,2,4.0,2,1.0,1.0,1
2026-01-22,23.0,10.0,29,10,2,2.0,2,2,4.0,2,1.0,1.0,1
2026-01-23,22.0,9.0,29,10,2,2.0,2,2,4.0,2,1.0,1.0,1
2026-01-24,20.0,9.0,29,10,2,2.0,2,2,4.0,2,1.0,1.0,1
2026-01-25,20.0,10.0,27,8,2,2.0,2,2,4.0,2,1.0,1.0,1
2026-01-26,21.0,10.0,27,8,2,2.0,2,2,2.0,2,1.0,1.0,1
2026-01-27,22.0,10.0,29,8,2,2.0,2,2,1.0,2,1.0,1.0,1
2026-01-28,23.0,10.0,26,7,2,2.0,2,2,2.0,2,1.0,1.0,1
2026-01-29,28.0,10.0,26,8,2,2.0,2,2,4.0,2,1.0,1.0,1
2026-01-30,27.0,10.0,30,8,2,2.0,1,2,4.0,2,1.0,1.0,1
