Date,DayOfWeek,Season,Occupancy,DemandLevel,Deluxe Remaining Inventory,Deluxe Online Inventory,Deluxe BAR Rate,Premiere Remaining Inventory,Premiere Online Inventory,Premiere BAR Rate
2025-12-01,Monday,Normal,19.47,Low,98,30,BAR6,226,30,BAR6
2025-12-02,Tuesday,Normal,17.24,Low,101,30,BAR6,231,30,BAR6
2025-12-03,Wednesday,Normal,25.76,Low,43,10,BAR6,161,30,BAR6
2025-12-04,Thursday,Normal,23.52,Low,54,30,BAR6,161,30,BAR6
2025-12-05,Friday,Normal,68.96,Low,-72,2,BAR4,69,30,BAR6
2025-12-06,Saturday,Normal,64.9,Low,-47,2,BAR4,153,30,BAR6
2025-12-07,Sunday,Normal,21.9,Low,63,30,BAR6,247,30,BAR6
2025-12-08,Monday,Normal,20.68,Low,57,30,BAR6,252,30,BAR6
2025-12-09,Tuesday,Normal,21.09,Low,55,30,BAR6,254,30,BAR6
2025-12-10,Wednesday,Normal,21.09,Low,54,30,BAR6,256,30,BAR6
2025-12-11,Thursday,Normal,22.51,Low,53,30,BAR6,254,30,BAR6
2025-12-12,Friday,Normal,13.99,Low,110,30,BAR6,252,30,BAR6
2025-12-13,Saturday,Normal,17.24,Low,103,30,BAR6,249,30,BAR6
2025-12-14,Sunday,Normal,14.6,Low,106,30,BAR6,171,30,BAR6
2025-12-15,Monday,Normal,15.21,Low,108,30,BAR6,164,30,BAR6
2025-12-16,Tuesday,Normal,15.41,Low,106,30,BAR6,162,30,BAR6
2025-12-17,Wednesday,Normal,13.99,Low,108,30,BAR6,244,30,BAR6
2025-12-18,Thursday,Normal,14.19,Low,109,30,BAR6,243,30,BAR6
2025-12-19,Friday,Normal,18.45,Low,100,30,BAR6,240,30,BAR6
2025-12-20,Saturday,Normal,20.68,Low,105,30,BAR6,231,30,BAR6
2025-12-21,Sunday,Normal,21.09,Low,96,30,BAR6,230,30,BAR6
2025-12-22,Monday,Normal,21.9,Low,81,30,BAR6,231,30,BAR6
2025-12-23,Tuesday,High,21.09,Low,79,30,BAR4,238,30,BAR4
2025-12-24,Wednesday,High,27.58,Low,53,30,BAR4,232,30,BAR4
2025-12-25,Thursday,High,29.61,Low,59,30,BAR4,221,30,BAR4
2025-12-26,Friday,High,34.07,Low,68,30,BAR4,199,30,BAR4
2025-12-27,Saturday,Peak,34.07,Low,64,30,BAR3,202,30,BAR3
2025-12-28,Sunday,Peak,36.91,Low,61,30,BAR3,205,30,BAR3
2025-12-29,Monday,Peak,33.26,Low,65,30,BAR3,212,30,BAR3
2025-12-30,Tuesday,Peak,40.77,Low,63,30,BAR3,180,30,BAR3
2025-12-31,Wednesday,Peak,38.74,Low,66,30,BAR3,188,30,BAR3
2026-01-01,Thursday,Peak,35.69,Low,71,30,BAR3,202,30,BAR3
2026-01-02,Friday,Peak,19.26,Low,104,30,BAR3,226,30,BAR3
2026-01-03,Saturday,Peak,15.41,Low,114,30,BAR3,233,30,BAR3
2026-01-04,Sunday,Peak,17.64,Low,106,30,BAR3,232,30,BAR3
2026-01-05,Monday,Peak,15.21,Low,106,30,BAR3,240,30,BAR3
2026-01-06,Tuesday,Normal,14.19,Low,102,30,BAR6,244,30,BAR6
2026-01-07,Wednesday,Normal,14.8,Low,100,30,BAR6,245,30,BAR6
2026-01-08,Thursday,Normal,14.4,Low,109,30,BAR6,241,30,BAR6
2026-01-09,Friday,Normal,17.24,Low,108,30,BAR6,231,30,BAR6
2026-01-10,Saturday,Normal,17.44,Low,106,30,BAR6,233,30,BAR6
2026-01-11,Sunday,Normal,15.61,Low,109,30,BAR6,234,30,BAR6
2026-01-12,Monday,Normal,13.79,Low,119,30,BAR6,236,30,BAR6
2026-01-13,Tuesday,Normal,13.79,Low,122,30,BAR6,236,30,BAR6
2026-01-14,Wednesday,Normal,12.77,Low,121,30,BAR6,244,30,BAR6
2026-01-15,Thursday,Normal,10.54,Low,118,30,BAR6,253,30,BAR6
2026-01-16,Friday,Normal,9.73,Low,116,30,BAR6,254,30,BAR6
2026-01-17,Saturday,Normal,10.34,Low,116,30,BAR6,253,30,BAR6
2026-01-18,Sunday,Normal,11.15,Low,112,30,BAR6,251,30,BAR6
2026-01-19,Monday,Normal,10.75,Low,107,30,BAR6,249,30,BAR6
2026-01-20,Tuesday,Normal,11.15,Low,110,30,BAR6,248,30,BAR6
2026-01-21,Wednesday,Normal,10.14,Low,111,30,BAR6,252,30,BAR6
2026-01-22,Thursday,Normal,13.99,Low,107,30,BAR6,236,30,BAR6
2026-01-23,Friday,Normal,13.38,Low,108,30,BAR6,239,30,BAR6
2026-01-24,Saturday,Normal,13.59,Low,103,30,BAR6,242,30,BAR6
2026-01-25,Sunday,Normal,15.01,Low,98,30,BAR6,243,30,BAR6
2026-01-26,Monday,Normal,12.17,Low,107,30,BAR6,257,30,BAR6
2026-01-27,Tuesday,Normal,12.37,Low,105,30,BAR6,259,30,BAR6
2026-01-28,Wednesday,Normal,10.14,Low,115,30,BAR6,256,30,BAR6
2026-01-29,Thursday,Normal,5.67,Low,127,30,BAR6,258,30,BAR6
2026-01-30,Friday,Normal,3.85,Low,129,30,BAR6,260,30,BAR6
