Date,The Anvaya Residence,The Anvaya Suite No Pool,The Anvaya Suite With Pool,The Anvaya Suite Whirpool,The Anvaya Villa,Beach Front Private Suite Room,Deluxe Suite Room,Family Premiere Room,Premiere Suite Room,Occupancy,Deluxe Room,Deluxe Pool Access,Premiere Room,Premiere Room Lagoon Access
2025-08-08,0,1,1,2,0,4,0,2,3,61.46,-39,0,135,10
2025-08-09,0,1,1,2,0,4,0,2,4,49.08,-4,0,172,4
2025-08-10,0,2,1,2,0,3,1,2,4,53.14,-41,1,146,4
2025-08-11,0,2,1,2,0,2,1,2,4,50.7,-40,2,157,7
2025-08-12,0,2,1,2,0,3,1,1,4,49.29,-61,-1,134,12
2025-08-13,0,2,1,2,0,3,1,0,4,51.52,-41,-1,106,8
2025-08-14,0,2,1,2,0,4,2,1,4,52.53,-22,-2,111,12
2025-08-15,0,2,1,2,0,4,2,0,5,48.88,0,0,121,11
2025-08-16,0,2,1,2,0,4,2,0,5,71.39,6,0,48,8
2025-08-17,0,2,1,2,0,4,2,0,5,60.04,36,0,69,10
2025-08-18,0,2,1,2,0,4,2,0,5,54.76,45,2,66,13
2025-08-19,0,2,1,2,0,4,2,0,1,56.99,51,0,66,14
2025-08-20,0,2,1,2,0,4,1,0,2,49.49,-23,0,133,15
2025-08-21,0,2,1,2,0,4,1,0,2,55.57,-18,2,98,12
2025-08-22,0,2,1,0,0,4,2,0,6,51.52,35,2,103,14
2025-08-23,0,2,0,0,0,4,2,0,6,51.52,36,0,106,13
2025-08-24,0,2,0,1,0,3,2,2,5,35.09,29,1,175,2
2025-08-25,0,2,1,1,0,3,2,2,5,30.22,37,4,180,3
2025-08-26,0,2,1,1,0,3,2,2,5,39.35,-8,5,179,2
2025-08-27,0,2,1,1,0,3,2,2,5,41.58,-4,0,172,3
2025-08-28,0,2,1,1,0,3,2,2,5,35.69,18,7,172,2
2025-08-29,0,2,1,2,0,1,2,1,6,34.27,14,8,176,3
2025-08-30,0,2,1,2,0,1,2,1,6,29.41,67,8,177,10
2025-08-31,0,2,1,2,0,2,2,1,6,29.61,51,7,190,9
2025-09-01,0,2,1,2,0,2,2,1,6,32.04,44,5,189,9
2025-09-02,0,2,1,2,0,2,2,1,6,32.25,50,2,189,7
2025-09-03,0,2,1,2,0,2,2,1,6,43.2,43,3,147,2
2025-09-04,0,2,1,1,0,3,1,2,6,42.39,47,0,150,4
2025-09-05,0,2,1,2,0,3,1,2,6,79.1,-25,0,43,7
2025-09-06,0,2,1,2,0,2,1,1,6,80.93,-20,1,33,7
2025-09-07,0,3,1,3,0,5,2,1,4,82.75,-28,0,26,19
2025-09-08,0,2,1,2,0,1,1,1,6,58.01,23,-2,10,12
2025-09-09,0,2,1,2,0,1,1,2,6,57.2,13,-5,21,12
2025-09-10,0,2,1,2,0,3,1,2,6,52.73,26,0,22,17
2025-09-11,0,2,1,2,0,2,1,2,5,41.37,45,1,138,12
2025-09-12,0,2,1,2,0,2,1,2,2,71.6,-11,0,64,11
2025-09-13,0,2,1,2,0,2,1,2,2,63.69,-18,0,104,10
2025-09-14,0,2,1,2,0,2,1,2,5,32.45,33,2,198,12
2025-09-15,0,2,1,2,0,2,1,2,1,40.16,35,1,160,13
2025-09-16,0,2,1,2,0,3,1,2,1,45.23,37,0,136,12
2025-09-17,0,2,1,2,0,3,2,2,1,42.39,31,1,69,13
2025-09-18,0,2,1,2,0,3,2,2,2,42.79,42,1,55,13
2025-09-19,0,2,1,2,0,2,2,2,2,40.16,34,0,81,11
2025-09-20,0,2,1,2,0,2,2,2,2,47.05,22,0,57,11
2025-09-21,0,2,1,2,0,2,2,2,6,40.77,9,-1,182,12
2025-09-22,0,2,1,2,0,2,3,2,5,45.03,-1,0,175,1
2025-09-23,0,2,1,2,0,1,3,2,5,42.79,15,0,171,1
2025-09-24,0,2,1,2,0,0,3,2,5,46.04,6,0,172,1
2025-09-25,0,1,1,2,0,1,3,2,5,48.88,-4,0,140,5
2025-09-26,0,1,1,2,0,2,3,2,5,48.27,1,0,139,5
2025-09-27,0,1,1,2,0,3,3,2,5,52.12,1,-1,129,5
2025-09-28,0,1,1,1,0,2,3,2,5,48.07,-7,0,110,5
2025-09-29,0,1,1,1,0,0,3,2,5,49.69,-6,1,113,3
2025-09-30,0,1,1,1,0,1,3,2,5,46.85,13,-3,113,1
2025-10-01,0,1,1,1,0,2,3,2,5,42.79,22,0,161,2
2025-10-02,0,2,1,1,0,3,3,2,5,43.61,13,-1,177,3
2025-10-03,0,2,1,2,0,2,3,2,6,45.03,25,-3,172,0
2025-10-04,0,2,1,2,0,2,3,2,6,41.58,34,-2,175,2
2025-10-05,0,2,1,2,0,2,3,3,6,39.95,41,-1,178,2
2025-10-06,0,0,1,2,0,1,3,0,0,40.56,40,2,100,0
2025-10-07,0,0,1,2,0,1,3,0,0,40.16,34,3,99,-1
2025-10-08,0,0,1,2,0,0,3,2,0,40.56,38,-1,94,-1
2025-10-09,0,0,1,2,0,2,3,2,0,36.1,41,1,176,4
2025-10-10,0,0,1,2,0,3,2,2,1,34.88,58,1,169,1
2025-10-11,0,2,1,2,0,4,3,2,6,40.36,44,2,145,5
2025-10-12,0,2,1,2,0,4,3,1,6,42.39,32,2,133,12
2025-10-13,0,2,1,1,0,2,3,1,6,42.39,31,4,132,12
2025-10-14,0,2,1,1,0,2,3,1,6,35.9,33,1,158,14
2025-10-15,0,2,1,2,0,2,3,1,6,26.77,56,-1,118,14
2025-10-16,0,2,1,2,0,2,3,1,6,23.32,62,0,129,14
