Date,The Anvaya Residence,The Anvaya Suite No Pool,The Anvaya Suite With Pool,The Anvaya Suite Whirpool,The Anvaya Villa,Beach Front Private Suite Room,Deluxe Suite Room,Family Premiere Room,Premiere Suite Room,Occupancy,Deluxe Room,Deluxe Pool Access,Premiere Room,Premiere Room Lagoon Access
2025-12-01,0,3,0,2,0,4,2,2,4,20.28,72,9,186,12
2025-12-02,0,2,1,2,0,4,3,2,5,17.84,71,9,191,16
2025-12-03,0,2,1,2,0,4,3,2,6,30.62,1,8,198,13
2025-12-04,0,2,1,2,0,4,3,2,6,26.77,22,6,200,21
2025-12-05,0,2,0,2,0,4,3,2,6,71.39,-78,5,130,19
2025-12-06,0,2,0,2,0,4,3,2,6,66.93,-53,0,118,8
2025-12-07,0,2,0,2,0,4,3,0,6,22.31,39,5,209,11
2025-12-08,0,2,0,2,0,4,3,0,6,22.31,27,10,213,13
2025-12-09,0,2,0,2,0,4,3,2,6,20.08,35,11,215,12
2025-12-10,0,2,0,2,0,4,3,2,6,20.08,36,11,216,12
2025-12-11,0,2,0,2,0,4,3,2,6,20.89,35,8,217,12
2025-12-12,0,2,0,2,0,4,3,2,6,14.4,89,3,215,11
2025-12-13,0,2,0,2,0,4,3,2,6,17.64,87,0,212,8
2025-12-14,0,2,1,2,0,4,1,2,6,15.21,84,0,133,14
2025-12-15,0,2,1,2,0,4,3,1,6,17.03,81,3,131,12
2025-12-16,0,2,1,2,0,4,3,2,6,18.05,81,7,129,8
2025-12-17,0,2,1,2,0,4,3,2,6,16.63,80,3,209,13
2025-12-18,0,2,1,2,0,3,3,2,6,17.44,81,3,210,13
2025-12-19,0,2,1,2,0,3,2,2,6,21.5,72,1,207,10
2025-12-20,0,2,1,2,0,4,2,2,5,23.12,83,1,198,3
2025-12-21,0,2,1,2,0,3,2,2,5,22.31,74,3,202,6
2025-12-22,0,2,1,2,0,3,1,2,6,21.9,62,3,201,12
2025-12-23,0,2,1,2,0,4,1,2,6,21.9,60,4,200,7
2025-12-24,0,1,1,2,0,3,1,2,6,28.8,36,3,201,5
2025-12-25,0,1,1,2,0,3,1,0,5,31.23,41,6,188,4
2025-12-26,0,1,1,2,0,6,2,0,5,36.3,50,6,170,4
2025-12-27,0,2,1,2,0,6,2,0,5,35.29,45,4,171,2
2025-12-28,0,2,1,2,0,6,0,0,6,38.53,37,3,169,3
2025-12-29,0,2,1,2,0,4,1,0,6,35.69,41,-1,175,2
2025-12-30,0,2,1,2,0,4,1,0,6,44.21,37,-1,153,-1
2025-12-31,0,2,1,2,0,4,1,0,6,42.19,40,-2,163,-1
2026-01-01,0,2,1,2,0,4,3,0,5,37.72,52,0,182,0
2026-01-02,0,2,1,2,0,4,3,0,5,21.5,82,5,205,10
2026-01-03,0,2,0,2,0,4,3,1,5,22.51,68,4,207,14
2026-01-04,0,2,0,2,0,4,3,1,5,23.93,60,3,205,14
2026-01-05,0,2,1,2,0,4,3,2,5,21.5,63,5,215,15
2026-01-06,0,2,1,2,0,4,3,3,5,14.8,81,7,217,17
2026-01-07,0,2,1,2,0,4,3,3,6,15.82,79,6,219,15
2026-01-08,0,2,1,2,0,4,3,3,6,15.61,89,4,215,15
2026-01-09,0,2,1,1,0,4,3,2,6,18.05,94,3,205,15
2026-01-10,0,2,1,1,0,4,1,2,6,17.84,94,4,206,15
2026-01-11,0,2,1,1,0,4,3,2,6,16.22,88,4,209,15
2026-01-12,0,2,1,2,0,4,3,1,6,15.01,94,4,213,14
2026-01-13,0,2,1,2,0,4,3,1,2,14.8,96,4,211,15
2026-01-14,0,2,1,2,0,4,3,0,2,13.18,96,4,218,17
2026-01-15,0,2,1,2,0,4,3,1,7,10.75,95,6,224,16
2026-01-16,0,2,1,1,0,4,3,3,7,9.73,92,6,226,18
2026-01-17,0,2,1,1,0,4,3,3,7,10.34,89,9,225,10
2026-01-18,0,2,1,2,0,4,3,3,7,11.15,85,10,223,10
2026-01-19,0,2,1,2,0,4,3,3,7,10.75,82,10,221,18
2026-01-20,0,2,1,2,0,3,3,3,7,11.15,84,10,221,12
2026-01-21,0,2,1,2,0,3,3,3,7,10.34,83,10,223,12
2026-01-22,0,2,1,2,0,4,3,3,6,14.4,84,10,207,13
2026-01-23,0,2,1,2,0,4,3,3,6,13.59,86,10,210,13
2026-01-24,0,2,1,2,0,3,3,3,7,13.79,83,10,213,14
2026-01-25,0,2,1,2,0,3,3,3,7,15.41,78,9,216,13
2026-01-26,0,2,1,2,0,0,3,1,7,14.4,86,9,220,11
2026-01-27,0,2,1,2,0,0,3,1,7,14.4,83,8,220,11
2026-01-28,0,2,1,2,0,0,3,1,7,10.14,92,8,230,16
2026-01-29,0,2,1,2,0,3,3,1,7,5.67,99,9,232,17
2026-01-30,0,2,1,2,0,3,3,3,3,3.44,102,9,232,17
2026-01-31,0,2,1,1,0,3,3,3,7,6.28,96,10,228,18
2026-02-01,0,2,1,1,0,3,3,3,7,7.3,101,10,225,0
2026-02-02,0,2,1,1,0,4,3,3,7,10.34,82,9,204,0
2026-02-03,0,2,1,1,0,3,3,3,7,9.53,84,9,208,0
2026-02-04,0,2,1,1,0,2,3,3,7,10.14,87,9,204,0
2026-02-05,0,2,1,1,0,3,3,3,7,9.93,84,9,223,0
