Date,The Anvaya Suite Whirpool,Occupancy,The Anvaya Suite with Whirpool,The Anvaya Residence,The Anvaya Suite No Pool,The Anvaya Suite With Pool,The Anvaya Villa,Beach Front Private Suite Room,Deluxe Suite Room,Family Premiere Room,Premiere Suite Room,Deluxe Room,Deluxe Pool Access,Premiere Room,Premiere Room Lagoon Access
2025-07-03,2,47.46,2,0,4,2,0,6,4,2,5,42,0,174,16
2025-07-04,2,49.69,2,0,4,2,0,6,4,1,6,32,-3,187,7
2025-07-05,2,45.63,2,1,4,2,0,8,3,1,8,22,2,209,5
2025-07-06,2,42.79,2,0,4,2,0,8,3,1,7,50,0,202,2
2025-07-07,2,56.99,2,0,4,2,1,7,3,2,7,-1,-1,174,8
2025-07-08,2,69.97,2,1,4,2,1,4,3,2,8,-48,-5,164,6
2025-07-09,2,69.97,2,1,4,2,1,5,2,2,5,-43,-3,79,8
2025-07-10,2,65.72,2,1,4,2,1,7,2,2,5,-51,1,75,10
2025-07-11,2,59.22,2,1,4,2,1,7,5,2,4,-31,4,82,12
2025-07-12,2,55.98,2,1,4,2,1,8,5,3,4,-12,0,184,12
2025-07-13,2,51.11,2,0,4,2,0,8,5,3,5,5,3,190,13
2025-07-14,2,47.87,2,0,4,2,0,8,5,3,4,10,7,194,13
2025-07-15,2,39.14,2,0,4,2,0,8,5,3,7,61,9,180,13
2025-07-16,4,98.17,0,0,4,2,0,8,2,1,9,0,6,-30,3
2025-07-17,4,101.62,0,0,4,2,0,8,2,1,8,-12,5,-32,2
2025-07-18,4,104.25,0,0,4,2,0,8,3,1,8,-20,5,-40,4
2025-07-19,2,43.81,2,0,4,2,0,8,3,1,7,64,4,161,18
2025-07-20,2,32.25,2,0,4,2,1,8,3,1,9,75,9,195,21
2025-07-21,2,30.42,2,0,4,2,1,8,3,1,8,68,10,215,17
2025-07-22,2,33.06,2,1,4,2,1,8,3,1,8,58,9,209,19
2025-07-23,2,34.68,2,1,4,2,0,8,4,1,8,53,9,204,21
2025-07-24,2,34.27,2,1,4,2,0,8,4,1,9,36,6,214,21
2025-07-25,2,32.86,2,0,4,2,0,8,4,2,9,60,1,196,21
2025-07-26,2,29.61,2,0,4,2,1,8,4,3,9,52,1,216,23
2025-07-27,2,21.29,2,0,4,2,1,8,4,4,9,66,2,239,25
2025-07-28,2,21.09,2,0,4,2,1,8,3,4,9,80,5,238,24
2025-07-29,2,22.92,2,1,4,2,1,8,3,4,9,72,4,237,22
2025-07-30,2,33.87,2,1,4,2,1,8,4,3,8,41,3,232,20
2025-07-31,2,34.07,2,1,4,2,1,8,4,3,7,32,4,230,20
2025-08-01,2,30.62,2,1,4,2,1,8,3,3,7,39,8,229,21
2025-08-02,2,34.27,2,1,4,2,1,8,3,4,8,25,8,212,22
2025-08-03,2,53.34,2,1,4,2,1,8,4,3,9,-35,6,182,19
2025-08-04,2,53.95,2,1,4,2,1,8,4,4,9,-28,6,182,19
2025-08-05,2,58.21,2,1,4,2,1,8,4,3,9,-43,7,175,21
2025-08-06,2,43.4,2,1,3,2,1,8,4,3,9,2,3,214,20
2025-08-07,2,56.99,2,1,3,2,1,8,4,3,7,-63,-2,212,22
2025-08-08,2,50.5,2,1,3,2,1,8,4,4,6,-39,3,214,24
2025-08-09,2,38.53,2,1,3,2,1,8,4,4,5,9,-1,233,15
2025-08-10,2,31.84,2,1,4,2,1,7,5,4,7,51,1,218,15
2025-08-11,2,28.19,2,1,4,2,1,7,5,4,7,64,2,227,18
2025-08-12,2,29,2,1,4,2,1,8,5,3,7,60,-2,224,25
2025-08-13,2,31.64,2,1,4,2,1,8,5,3,7,63,-2,206,22
2025-08-14,2,33.87,2,1,4,2,1,8,5,4,7,49,-3,200,22
2025-08-15,2,30.62,2,1,4,2,1,8,4,3,8,73,-1,204,19
2025-08-16,2,35.49,2,1,4,2,1,8,4,2,8,44,1,206,21
2025-08-17,2,29.2,2,1,4,2,1,8,4,2,8,55,1,226,21
2025-08-18,2,23.73,2,1,4,2,1,8,5,3,8,86,7,222,23
2025-08-19,2,25.55,2,1,4,2,1,8,5,3,8,77,4,224,24
2025-08-20,2,37.52,2,1,4,2,1,8,5,3,9,52,2,113,25
2025-08-21,2,36.51,2,1,4,2,1,8,5,2,9,52,7,118,23
2025-08-22,0,33.06,2,1,4,2,1,8,5,3,9,74,4,115,25
2025-08-23,0,34.88,2,1,4,2,1,8,5,3,9,77,1,188,23
2025-08-24,1,25.96,2,1,4,2,1,7,5,4,8,85,3,220,22
2025-08-25,1,23.52,2,1,4,2,1,7,5,4,8,91,6,221,24
2025-08-26,1,31.44,2,1,4,2,1,6,5,4,8,57,6,218,21
2025-08-27,1,34.07,2,1,4,2,1,5,5,4,8,57,3,208,22
2025-08-28,1,30.02,2,0,4,2,1,5,5,4,8,72,10,209,20
2025-08-29,2,26.97,2,0,4,2,1,6,5,4,9,72,13,215,22
2025-08-30,2,23.52,2,1,4,2,1,7,5,4,9,87,13,217,20
2025-08-31,2,24.34,2,1,4,2,1,7,5,4,9,71,12,233,17
2025-09-01,2,27.38,2,1,4,2,1,7,5,4,9,63,9,230,16
2025-09-02,2,26.77,2,1,4,2,1,7,5,4,9,68,7,232,15
2025-09-03,2,31.03,2,1,4,2,1,7,5,4,9,64,5,225,10
